Province/State,Country/Region,Lat,Long,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,5,11,15,22,23,24,26,26,28,50,72,83,100,100,106,107,112,142,149,164,184,184,192,199,202,211,229,256,262,279,320,344,369,372,380,402,403,430,462,495,527,595,609,615,643,730,769,840,946,987,1006,1073,1132,1192,1247,1306,1335,1382,1415,1454,1520,1627,1733,1753,1822,1928,2099,2247,2414,2604,2717,2752,2914,3121,3291,3490,3682,3852,3884,4257,4302,4330,5127,5317,5459,5638,5890,6324,6604,6944,7274,7626,7743,8020,8424,8773,9051,9130,9433,9624,10054,10460,10776,11079,11367,11513,11651,11965,12257,12557,12757,12884
,Peru,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,5,11,15,22,23,24,26,26,28,50,72,83,100,100,106,107,112,142,149,164,184,184,192,199,202,211,229,256,262,279,320,344,369,372,380,402,403,430,462,495,527,595,609,615,643,730,769,840,946,987,1006,1073,1132,1192,1247,1306,1335,1382,1415,1454,1520,1627,1733,1753,1822,1928,2099,2247,2414,2604,2717,2752,2914,3121,3291,3490,3682,3852,3884,4257,4302,4330,5127,5317,5459,5638,5890,6324,6604,6944,7274,7626,7743,8020,8424,8773,9051,9130,9433,9624,10054,10460,10776,11079,11367,11513,11651,11965,12257,12557,12757,12884
